feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
1.9651689698775008,3.389355736640861,0.5064707426867255,-2.890701870550677,-0.40192668853568514,-4.160552105271851,-1.129371851565846,0.8172020532309188,-4.5611357164339745,-1.7800187104024578,-2.0883059898535254,2.310604982741846,1.902598857195259,-0.021733988278564098,0.6188614766163807,3.8827290678818067,-6.139618463240327,0.39994326115322043,0.8702306152657258,0.5057765229480402,1
-1.4179552549423458,1.9902962767414745,-0.5897867823235272,0.7779803083121736,2.6223754874035525,-1.1657842328893806,1.3754521616140232,-1.3338766230740025,1.490248898988929,-2.7027337987060607,3.2549561693335995,-2.4159975903672257,1.4654826344398852,3.072192633416402,0.4105758074047505,-0.740277987560962,-7.871428229330904,4.117057476593846,-0.1864839236883007,0.9778063702893409,1
-3.6830390106468407,1.267484496269688,-5.988568766183699,1.2853785573720151,0.6709313491581699,4.988652113111205,1.9779427662359037,0.7080661819351974,3.4877489502554364,0.6098725857695109,-0.8330109537385271,1.2355195532712187,0.2465099346045697,0.483325907653942,-0.692657943477305,-0.6284439401505038,3.584173859708891,1.019261876859394,-4.389321736555598,7.9772518008275535,1
-2.8486581095014865,-2.925479535707676,2.6538080364591994,-3.1364170885649045,0.7485952815130152,0.7781287766114113,-1.4969011263227445,-0.7268552247654814,-9.191058693752758,1.1402216881863168,1.1442684688999258,0.13594716140608898,2.5848486527270387,0.3487035880331155,3.063446740759032,0.19448779195476584,4.8477822697251245,-0.6475894508987403,-4.610568670984568,-5.745289807758856,1
-2.44094022379588,2.8463184312376173,2.867842370117513,-2.0069703132283547,1.8705948773454906,1.3340549842856313,-0.21867511803825734,-0.7042386847760013,-2.97789626799713,-0.30652370559934927,1.9962841314140274,2.957552555529989,1.2214601702733858,-0.2122116081311256,-0.3688019877949924,5.872814653311153,-2.18394097354361,0.8307751420487507,-3.2753182482212115,3.7505482830771752,1
-2.3610365696778244,1.4306046800429253,-1.0557280951667982,0.1021628385111328,5.109857057833338,3.1894326786275826,-2.9381307980768723,-1.4392917667317686,-7.324615027268876,-0.8732377709452823,2.7775849283616845,-0.2304058818006327,-0.3041121296638385,1.550502925657661,4.5968703233055095,-1.0348557933393407,-0.8395691389356406,1.977271004941092,-4.865861467135501,-2.132184480493976,1
2.5858383838492305,-2.553817797670307,0.5389702388194271,-3.309047141660318,1.4914191515239437,2.0495145860247947,-3.4179122833888256,-2.274624177468287,-9.87200994885327,0.24796107556732683,2.547887752353575,0.9556622735503391,3.193501273840298,0.49186649376398317,4.325419875267654,-2.558102455459383,-2.8394032872459265,-2.380248294045903,-2.8337254342909217,-15.148231055022785,0
0.06736919834415733,1.8649391335361583,-2.15123641779865,-0.46794184222398627,-1.9219569447988099,2.3739665251232585,1.1211375494521896,0.12087403731494728,3.0747917584715445,1.058237883450241,-1.2146841485586988,2.2823824798491965,2.0571132819535283,-0.12574952354038804,-0.690874105112256,2.1283619392932582,-2.053486572652372,-1.2506159224635405,0.10408235726036952,3.7486471705422555,1
1.1304815683220886,4.274521773819421,5.154221297345554,-6.519055102925625,2.073062396657056,-3.7064280048897595,-4.463715163287895,1.2917143927536103,-4.728490154444114,-0.5589472514070217,2.357278465950632,0.10050015975682514,-0.5549773704602667,2.445806532795669,0.33947722073274833,1.7861151980999628,-5.162400385154448,0.6004171136145562,-1.5262451696739623,-2.269301495343668,1
-4.949751860388561,2.9443997686244208,-1.89688245870169,3.722809695966981,-0.9263372711777809,2.0743484496112017,2.557495051922783,1.2862458793052682,10.80796293537775,-0.661861145140058,0.21466539189220957,-0.4144837436457566,-2.4596105528530585,2.1718270335372756,-1.4046990978974991,-1.4210179777952956,-0.36980876239630267,-0.11629887983616893,2.6818626218525017,10.629433816412874,0
-3.746229945217536,1.4187809193938836,5.207733744203349,-5.026375236214192,-1.8788119660002827,0.8227980401085895,-2.7694987490662246,-0.0025341987558893386,1.3601956429937003,2.9816955219259142,4.175075049299033,-0.9184996325742038,1.2653775860505685,-1.4196057433630722,-3.011374773778795,-0.9496264524422336,5.098657191764759,0.10389427161494802,0.8828630500471167,-3.2004811972232767,0
2.242637252777087,2.0651862378171693,4.584042335284229,-1.2792425885343404,1.5516096357220566,-0.9606632696593121,-1.23236531069997,-1.1170063225192406,2.659451345545549,-3.0266148152203773,3.3642675935084054,1.7410818969795177,-4.574198596087759,1.0519092651329376,-1.6708806321739802,0.5937201092276454,-7.736577375182422,-3.552384339413297,0.3361430655384774,-3.352016509642219,0
0.49145927954615876,-0.34958226563639183,4.083794841050154,4.787743065279163,4.135936623136464,-2.624566522738318,1.9062524886870518,3.5332643673626656,-3.48876859416057,-3.0116876442658156,3.218822679097146,1.4102069404559376,-0.4009488664588893,1.894168781852854,0.6009453482527314,-0.05611093446438431,-6.16369648549894,-2.2888966211002035,0.8712983315306894,-4.027738252723418,0
2.0330337762875414,0.26474719730860996,0.5798777795320557,1.8532468416239958,1.6590586200323114,-1.2773285052871524,-2.9406559358863853,2.3325790880048594,-11.108560234645473,-1.6658710213633827,2.2968096135768645,-1.6440910792432741,3.7307831084047454,-1.1890990567915207,2.312406639990639,-2.056496644818669,-1.8911715734462884,0.8694771494228393,-2.744016374444713,-7.801550343177058,0
-5.043343992045051,-1.6211375362519136,2.261489132148275,1.5122372522434842,1.8870834460052515,-3.2091233592914934,3.565996507927596,-2.6916053897670977,-0.2382673970661798,-0.2784770447739072,2.3158382152752557,-6.559051500728345,-1.034672163271492,-0.7695484702943767,-1.0110934787243306,-4.1332347443757875,4.7087147979837,1.6880752295407087,-2.14474326251095,-0.9785073030538581,1
2.33889735463995,1.9864428379198578,-2.5473841085443434,-7.122802091918603,-0.446295698852319,1.3344403786026144,-2.35187832804295,-6.690340026465563,3.354315702969153,0.2873153213282582,-1.6920886518559137,-1.3520293822749656,-2.8941496347099642,0.4411625254781998,-0.22942449342399318,0.047922620794473625,-2.1351021790586615,-0.3192776402988262,-2.6761374800543596,0.03409628900582035,0
0.20025244475098747,0.851047608878397,-0.3173534950688628,7.8657246806499,1.1211136795024237,-1.76409324695992,1.9380229604050987,-3.220534615769799,5.729845655925135,-5.779193938626274,-2.7259054004869814,-3.4276003814241034,-5.096409056280267,1.112618172341501,0.6332630476929075,2.3012205737851934,-4.494010284057437,0.06564639738640121,3.349524270660795,10.356328791653732,0
2.2706371847287534,1.1402226109708504,-2.143626333621704,0.4602241927071813,-1.8454466966906486,0.2813996133475639,0.10231270682205773,-0.5188844252775543,2.7657540724388427,-1.333963550114277,1.1607490344198603,-1.5889500248388855,-0.5097035851557026,0.8722844597007273,0.48728117641233903,-2.5676942564771608,-6.0500108405403425,0.658197566548371,-1.5326526987746862,-0.25363407325043913,0
-1.570225371847562,3.326782850197372,3.4256999776540886,-7.125631602293877,1.469302609334763,0.05596008502837613,-4.566534704590793,-2.265238220784785,-0.9529677869000152,2.188997900775176,3.1037867974796285,-1.2303225453765858,-1.7699776430083083,3.3031249922629318,3.20093448706892,-1.0828847643983426,-2.975561439678154,1.4336837908771396,-0.5970905898916492,-2.817733694258385,1
4.061485721121215,-3.449072571995011,-0.5908847607191873,4.3414425960273055,1.1273128329763977,-1.0392441157177523,1.7768108828404086,0.09441427372936406,-10.6933310811107,1.0636437881272431,1.03531704988032,0.7126591990254147,3.108789820742505,-3.159544172775383,4.868138529119417,-2.776241228939561,-3.553994903302458,-1.457116924012746,-0.6000490012367963,-13.512319304877913,0
-2.7679632841183244,-0.5355757640015093,0.14407859823910316,-3.23813918637477,-0.14629537473383913,-3.9797091866296603,1.7187046071023535,-3.925566681021175,1.7296993499690179,-2.8462423324233503,0.6358936658285843,1.898850748183576,-0.7673568034496266,-2.5886783760121657,-3.169826667834864,-3.1333478646420123,-0.7983970239878749,-1.5093654516113544,5.4456513948993654,-9.769109045820851,0
-0.6913259416463589,1.535234900897641,1.015963148440561,1.324561389479394,-5.151149645579314,-0.8152698214250819,2.4914172201093847,-0.5139824255792371,1.3238843248132486,0.7508357675172992,0.6013272503520262,0.0026804409342526814,1.3233966599084699,-1.4801384153361465,1.9166461302497546,-0.7058453733130716,-5.397959546122935,-2.072731086785429,0.47978463186905107,-0.25586988913611947,1
-1.296227303369606,-0.6670191148969622,5.906381363281505,-2.018177410329801,-0.7750965166484707,-2.1992210479229155,1.2598181968098139,-1.6693514712073867,1.220991144967705,1.6235572199007442,1.608827247592713,-1.363361344891052,-3.9864842106238907,0.3856198013969243,0.7750582567078502,0.8497258909863417,0.11325953789494443,-0.9492668367458832,-1.742461583848558,0.7971630970242433,1
1.2181798209458297,0.6308203924586848,-0.24606199147297222,1.8434425597786646,-0.5670880052272878,-1.2262194120566758,2.004069268017377,-6.118334450817169,-3.2082176054670515,-1.8959911837255536,1.7885828680746299,-0.9401215164122418,3.1314591673382566,0.003291095667783739,5.632339200848964,1.372509132393891,-13.254508800566377,2.7219118292512863,2.0053764432043235,-5.12127023080591,1
-1.5842146049637078,3.460446372832992,-0.31304699447375395,1.9160808709818613,-2.553159142974261,0.317523243165176,-0.39303951397338377,-1.393966967064526,-3.137868961675141,-2.2339979093844926,2.030822835061281,2.27586961363059,1.7982846211733714,-3.1830964623280233,2.2042312084642646,-0.0381226741775198,-6.724793854719534,-0.2961072385707093,1.1225318239057125,-3.139699034918355,1
-5.128243978521513,1.3585874248791832,2.888856240975814,1.602645783185975,-3.6651130757466333,1.0800328767698009,-0.13082265636549284,-1.6327420614007764,-0.3202796166980854,1.3739568270516511,-2.0874190260135865,2.754216112946419,-3.2471804210966546,-2.4109104444620897,4.200464011135413,4.298714968770431,3.316155208839457,-0.8896869551974749,1.5303512800122352,7.751964328009158,1
-3.0695390715565467,2.399356080105475,1.338567461828486,2.2009937444263317,-1.9749350272940456,-5.020276606383037,1.4382200747621263,-0.5109214181883829,3.5687735256668387,-5.026928745454086,1.7123828065219437,-0.2706973593534294,-4.096004166268491,-0.5831231886843309,-0.1558071469728869,-2.0417576154330286,-6.228649263088893,2.1664804051047866,3.3816283852383577,1.7109882588534409,0
-2.233553235375491,-0.960819133672238,-0.09939979763313914,1.7541647946040402,1.5743436316417485,-1.1282151174416535,1.5667965886375703,1.7771701255026207,0.9986060442090664,-0.38314985124966683,1.615695006497896,-0.9000907105281929,1.0010967534257804,1.5857341897919222,-0.2533283035929377,-3.5169811312785924,0.21539553859856772,0.3136616776181118,2.4601835291552234,-2.959805685405875,0
0.8154340025316511,0.7490484345834525,-4.2345105004311305,0.12447327026306743,-4.5365230708726365,0.28218894419698337,-0.3972253647535555,-1.058528292332927,-2.3028584783320043,-3.0890413086389588,-4.40116155428915,1.6235451681178246,3.148209786230897,-3.2265424189119676,-1.041161804924363,2.215376280776884,0.33645958158269607,-1.7046779561721013,-1.0700816866739933,2.3091342456748967,1
-2.0885644276129014,-3.1102484400849475,1.9768155073761142,-5.050780739649277,-3.890162740646259,-0.6809757506724351,-1.936948716393319,0.09644505147897675,-1.722589866464544,1.4895484156985273,-2.1863693751013047,-0.8441899698492341,-1.8219170793186312,-1.5379415606820408,-1.3609356756393134,-1.7859544401782665,11.295339320005723,-2.9789657188185092,-3.4056985282239296,-1.405484142855463,1
4.004030290265661,1.7062354919530187,2.796058184292522,-0.26226152097770045,3.3317077931162844,-1.1025705268569312,-2.3740328428985933,-0.7180769362474513,-5.662555136532254,-0.6157364794454714,3.0245620828571047,-1.417236597306219,4.799605133795978,0.7176522665369061,0.6326381175460859,0.6444693772583707,-7.728055646168198,-0.6616210041704138,2.4510922480806765,-9.248522952011921,1
0.3167205826288,2.9920771989335533,-3.800271124868138,-1.073285279850317,1.9216350063659426,-1.7768250219173352,-1.9964495652079424,-2.9435686982181206,-8.597513904727538,-3.348879648142608,1.7375909950476576,0.6558706507252761,1.0718333207663162,-3.7305787351839514,1.9195656019758784,-0.6398530928012582,-5.175533293569402,6.215799903078758,-2.7629018267948338,-5.1127903363342115,1
-2.2894796056504045,0.6288449247497216,2.8057820857089255,-3.6439331619709385,-4.213148355421035,-4.967198612110202,0.4374933894455202,-1.4309262971418288,-2.3118402321224334,-3.021484923057994,1.8214992543746442,-2.2626890188481585,3.050512516337966,0.914011446412524,0.6113922977594646,-2.3163981922205883,-5.875056193956201,-0.41729108603691123,-0.23335948913728233,-5.494370080099175,1
1.5978574530391683,-1.0236542402294642,-4.925486733848034,3.3188188646427004,2.5662734804206018,2.4187222376134674,-0.3630311953481564,2.5114654894359405,-8.858408474102626,0.13688032539420014,0.2139253247803543,1.328758151714243,4.611054250385593,-0.7776604151945857,3.25670493170362,-3.3546268846420184,-0.42047195764654227,-0.7033290366237941,-2.4037914964165483,-7.69881015624109,0
-2.644000579922178,-1.3113043621251341,-3.164900786276208,-3.3579676116044936,-1.1525499344126233,0.7109617911918107,0.6202072582348515,-0.02842675864127875,2.216027560207094,-0.40070557988661104,-1.1043279111122901,-1.2688910639847812,2.0536074472859465,2.9549378609738417,-0.8582512158288733,-1.8822119762000251,2.7835466329978624,1.1619360578917233,-2.5256318140404472,2.2176446389140683,1
3.0152225511212736,-1.9324110818988256,1.8220660278419682,2.599712101970592,0.8320177424424153,-1.7698321135032171,-0.7808359706939705,2.338363177454495,1.3663152894956316,-3.9254142971813115,1.4567104640450492,-3.106491101768815,-0.45720556584660277,-0.08003060397077089,-5.4606770327201675,0.3258044316913423,1.4225967055823259,1.5666109128341248,-1.1969572168630318,1.4922142743961089,1
-1.4839430009576011,1.73427547187012,4.3694848142148315,-2.274170542396503,1.3891747907222567,-2.228227643894932,-2.340512027568163,-0.29425365523961877,-0.21360681359761724,-3.3190237929424846,3.1566217268446133,0.748289811017409,-2.6033141684574135,1.382634642390848,-0.9265565293321902,1.1927240202892855,-3.6197173459747733,1.2874404796250651,0.5338959742863323,-0.7012662120932344,0
0.8725019195353372,3.0449164968229274,1.9940061605558428,-6.493921164126115,-2.2113423872215514,-0.9844870692554635,-3.165676418344629,0.6611303392753982,-1.6003607862930644,0.2780216468046717,0.41992434256996747,2.643195612738124,0.42958929693089576,1.1525696114690054,0.5151816578058068,1.9467893746036418,-4.219564100475413,-0.6761689464701515,-1.2318055706074507,-0.982347570898137,1
-0.2582332916775931,3.573980230775705,0.15286398766393572,-2.0367173737916464,0.5380368689016863,0.017734117944306682,-1.9529391442208526,-1.1115299582724951,-2.411939786522716,0.48748279397745276,0.33160598860247426,0.7597392398615467,0.4130066741005821,0.3746572308350604,2.6034716530276425,0.16534244987636848,-4.172204018632254,-0.7068793205737736,0.5561512489787552,-1.5847443462543407,1
0.9357836448827987,1.5053444796206548,-1.7106986289486257,-8.113465761000946,-1.3449176131049565,-1.43241460564178,1.1888181847905974,-3.13075634043914,-0.5177068146986964,1.895155016743297,-0.11649170403410469,1.4555560120264464,1.4456006184379944,1.135450192724345,1.223887335856231,-0.022016987463613802,-6.07464376405423,0.8255933011016972,-3.2388248736294685,-3.7037435701607264,1
-1.0601547468776298,1.430833002232526,-3.312210912583328,0.3626221643551402,-2.5538355182230124,-1.3777866603392777,-2.51950298169769,0.9299597563352657,-7.0542935678338035,1.6226997991389775,-4.762785917347564,-0.9695742216785914,1.378535106520369,-5.892027380849632,0.8665207340083046,-1.1319985077016814,9.711175725719393,0.5426023144973627,0.0964304641607101,0.732652277545527,1
-2.853268201170575,-2.113468956524237,-0.13501105496705276,-3.5110075391146816,-3.056256697575937,0.17130549635761416,1.3102443522145806,0.27248351245249913,4.34567572111851,-0.9235865969494554,1.1285931189907548,0.058814996717248436,1.7335252532224326,0.8093701667065925,-4.103449991830695,0.14698809721959738,3.053734204779488,2.414822975394035,-1.9879807636594733,2.321252501367612,0
0.5892831140614807,0.0868576228757767,6.663503299788077,-1.6616913863864846,-4.989911063034953,-6.078696394950885,1.0715998044649604,-2.6753381868297446,7.049728681444978,2.3970709066734015,1.8942125739761417,-6.247695891925947,-4.587744179541819,-1.121717419576357,-0.5664631992720026,-3.86723970394599,-1.7723384942905347,0.0927596111860941,4.676654851761566,-2.326800051016635,1
